id,label
384,A pleasant comedy called Wily Beguiled the chief actors be these a poor scholar a rich fool and a knave at a shift at London printed by H.L. for Clement knight and are to be sold at his shop in Paul's Churchyard at the sign of the Holy Lamb 1606
385,A pleasant comedy called wily beguiled the chief actors be these a poor scholar a rich fool and a knave at a shift imprinted at London by W.W. for Clement Knight and are to be sold at his shop in Paul's Churchyard at the sign of the holy Lamb 1614
386,A pleasant comedy called wily beguiled the chief actors are these a poor scholar a rich fool and a knave at a shift printed at London by Tho. Purfoot for Clement Knight and are to be sold at his shop in Paul's Churchyard at the sign of the Holy Lamb 1623
387,A pleasant comedy called wily beguiled the chief actors are these a poor scholar a rich fool and a knave at a shift London printed by Elizabeth Allde for Thomas Knight and are to be sold at his shop in Paul's Churchyard at the sign of the Holy Lamb 1630
388,A pleasant comedy called wily beguiled the chief actors are these a poor scholar a rich fool and a knave at a shift London printed for Thomas Knight and are to be sold by Edward Blackmore and Francis Coles 1635
389,A pleasant comedy called wily beguiled the chief actors are these a poor scholar a rich fool and a knave at a shift London printed by J.B. for Tho. Alchorn MDCXXXVIII.
390,A pleasant comedy called wily beguiled the chief actors are these a poor scholar a rich fool and a knave at a shift London printed for William Gilbertson and are to be sold at his shop at the sign of the bible in Giltspur street without Newgate
391,The isle of Gulls as it hath been often played in the Blackfriars by the Children of the revels written by John Day Printed for John Trundle and are to be sold by John Hodgets in Paul's Churchyard 1606
392,The isle of Gulls as it hath been often played in the Blackfriars by the Children of the revels written by John Day imprinted at London and are to be sold by John Hodgets in Paul's Churchyard 1606
393,The isle of Gulls as it hath been often acted in the blackfriars by the children of the revels London printed for William Sheares at the Harrow in Brittan's Burse 1633
394,Monsieur D'Olive a comedy as it was sundry times acted by her Majesty's children at the Blackfriars by George Chapman London printed by T.C. for William Holmes and are to be sold at his shop in Saint Dunstan's Churchyard in Fleet Street 1606
395,Hymenaei or the solemnities of Masque and barriers magnificently performed on the eleventh and twelfth nights from Christmas at court to the auspicious celebrating of the marriage union between Robert Earl of Essex and the lady Frances second daughter to the most noble Earl of Suffolk by Ben Jonson Iam veniet Virgo iam dicetur Hymenaeus at London Printed by Valentine Simmes for Thomas Thorpe 1606
396,The description of a masque presented before the king's majesty at Whitehall on twelfth night last in honor of the lord Hayes and his bride daughter and heir to the honorable the lord Denny their marriage having been the same day at Court solemnized to this by occasion other small poems are adjoined invented and set forth by Thomas Campion doctor of Physic London imprinted by John Windet for John Brown and are to be sold at his shop in St. Dunstan's Churchyard in Fleet Street 1607
397,Lingua or the combat of the Tongue and the five senses for superiority a pleasant comedy at London printed by G. Eld for Simon Waterson 1607
398,Lingua or the combat of the Tongue and the five senses for superiority a pleasant comedy London printed by N. Okes for Simon Waterson
399,Lingua or the combat of the Tongue and the five senses for superiority a pleasant comedy London printed by Nicholas Okes for Simon Waterson 1617
400,Lingua or the combat of the Tongue and the five senses for superiority a pleasant comedy London printed by Nicholas Okes for Simon Waterson 1622
401,Lingua or the combat of the Tongue and the five senses for superiority a pleasant comedy London Printed by Augustine Mathewes for Simon Waterson 1632
402,Lingua or the combat of the Tongue and the five senses for superiority a pleasant comedy London printed for Simon Miller at the star in St. Paul's Churchyard 1657
403,Lingua or the combat of the Tongue and the five senses for superiority a serious comedy first acted at Trinity College in Cambridge after at the free school at Huntingdon London printed for Simon Miller at the star in St. Paul's Churchyard 1657
404,The tragedy of Claudius Tiberius Nero Rome's greatest Tyrant truly represented out of the purest records of those times et studio et labore London printed for Francis Burton dwelling in Paul's Churchyard at the sign of the flower-de-luce and Crown 1607
405,The stately tragedy of Claudius Tiberius Nero Rome's greatest Tyrant truly represented out of the purest records of those times et studio et labore London printed for Francis Burton dwelling in Paul's Churchyard at the sign of the flower-de-luce and Crown 1607
406,The whore of Babylon as it was acted by the prince's servants Vexat Censura Columbas written by Thomas Dekker London printed for Nathaniel butter 1607
407,The faire maid of the Exchange with the pleasant humors of the cripple of Fanchurch very delectable and full of mirth London printed for Henry Rocket and are to be sold at the shop in the Poultry under the Dial 1607
408,The faire maid of the exchange together with the merry humors and pleasant passages of the cripple of fanchurch furnished with variety of delectable mirth London printed by J.L. and are to be sold at the sign of the Greyhound in Paul's Churchyard 1625
